id	name	type	subType	variant	fromEntryId	toEntryId	from	to
cmay3p7no012ti9nz62y6209o	cmay3p7no012ti9nz62y6209o	relation	badged	BADGED_VERIFIED	cmahwtgds0mkorfq75gmk3umx	cll925nns0001qk61c3y7nqdr		
cmay3hg7800khi9nzh98ifbr1	cmay3hg7800khi9nzh98ifbr1	relation	badged	BADGED_VERIFIED	cmahxkbt71bnerfq7geeyhsb1	cll925nns0001qk61c3y7nqdr		
cmay3rpt6017ai9nz3e9f8756	cmay3rpt6017ai9nz3e9f8756	relation	badged	BADGED_VERIFIED	cmahwtgds0mkorfq75gmk3umx	cll925nns0001qk61c3y7nqdr		
cmay3g64300hgi9nz54t9eak6	cmay3g64300hgi9nz54t9eak6	relation	badged	BADGED_VERIFIED	clnb5fc4shoslsoqnu5g252hh	cll925nns0001qk61c3y7nqdr	Saito1985	
cmay3u8ud01cji9nz04qlbv8q	cmay3u8ud01cji9nz04qlbv8q	relation	badged	BADGED_VERIFIED	cmahx1tba0wf2rfq78s577i0n	cll925nns0001qk61c3y7nqdr		
cmay3lb7e00rvi9nzb71d3cdf	cmay3lb7e00rvi9nzb71d3cdf	relation	badged	BADGED_VERIFIED	cmahwnfpl0hohrfq7eifg6u8e	cll925nns0001qk61c3y7nqdr		
cmay41vuu01tli9nzd2dj4v76	cmay41vuu01tli9nzd2dj4v76	relation	badged	BADGED_VERIFIED	cmahxks351d57rfq70rprfhvp	cll925nns0001qk61c3y7nqdr		
cmay3k2hk00rqi9nzdzrcgjmu	cmay3k2hk00rqi9nzdzrcgjmu	relation	badged	BADGED_VERIFIED	clxac8lihodp6soqnyo66khdx	cll925nns0001qk61c3y7nqdr	WiltschkoHeim2016	
cmay3szkt01b6i9nz88zdhayr	cmay3szkt01b6i9nz88zdhayr	relation	badged	BADGED_VERIFIED	cmahwysvj0swirfq7cdre06im	cll925nns0001qk61c3y7nqdr		
cmay45o6y0216i9nzdnf99hbn	cmay45o6y0216i9nzdnf99hbn	relation	badged	BADGED_VERIFIED	cmahxjruz1auprfq7a0cicu1c	cll925nns0001qk61c3y7nqdr		
cmay44gnc01zfi9nzc4fo7jem	cmay44gnc01zfi9nzc4fo7jem	relation	badged	BADGED_VERIFIED	cmahxeguv1467rfq7b84jfxci	cll925nns0001qk61c3y7nqdr		
cmay488xx026ui9nz92pv9ivv	cmay488xx026ui9nz92pv9ivv	relation	badged	BADGED_VERIFIED	cmahxr09j1ivrrfq7abdtgu2n	cll925nns0001qk61c3y7nqdr		
cmay3edom008fi9nz8qp59d5t	cmay3edom008fi9nz8qp59d5t	relation	badged	BADGED_VERIFIED	cmahx26480wu9rfq7fujj33sv	cll925nns0001qk61c3y7nqdr		
cmay3mk7v00wei9nzhsme3fx5	cmay3mk7v00wei9nzhsme3fx5	relation	badged	BADGED_VERIFIED	cln7xoiz11i3fsoqn16qzgrc4	cll925nns0001qk61c3y7nqdr	Hofmeister2010	
cmay3eqek00dpi9nzdgnndzuz	cmay3eqek00dpi9nzdgnndzuz	relation	badged	BADGED_VERIFIED	cmahwyu5n0tdmrfq7f8bd1uc7	cll925nns0001qk61c3y7nqdr		
cmay3it0b00n9i9nz04za5ces	cmay3it0b00n9i9nz04za5ces	relation	badged	BADGED_VERIFIED	cmahxit84198prfq7b6bdbz2a	cll925nns0001qk61c3y7nqdr		
cmay3dhf8000hi9nz0zj8h5lp	cmay3dhf8000hi9nz0zj8h5lp	relation	badged	BADGED_VERIFIED	clnb6hv98hs3xsoqniskms5r1	cll925nns0001qk61c3y7nqdr	Tenny1987	
cmay3zcol01nsi9nz7k772gyk	cmay3zcol01nsi9nz7k772gyk	relation	badged	BADGED_VERIFIED	cmahx27vi0xlgrfq7ckhf2m38	cll925nns0001qk61c3y7nqdr		
cmay3di4m002li9nz33at00x0	cmay3di4m002li9nz33at00x0	relation	badged	BADGED_VERIFIED	cmahxjjmt19wsrfq7c7io3h4u	cll925nns0001qk61c3y7nqdr		
cmay3hgm000lfi9nze50na5uf	cmay3hgm000lfi9nze50na5uf	relation	badged	BADGED_VERIFIED	cmahwmb6a0h7urfq7h92a227o	cll925nns0001qk61c3y7nqdr		
cmay3k1xs00q4i9nz0xb24w7x	cmay3k1xs00q4i9nz0xb24w7x	relation	badged	BADGED_VERIFIED	cludivhkzobrbsoqnerwpwvgo	cll925nns0001qk61c3y7nqdr	LivengoodRose2016	
cmay3qho5015hi9nz5i2udw18	cmay3qho5015hi9nz5i2udw18	relation	badged	BADGED_VERIFIED	cmahwpquk0jy7rfq7d2fye1lf	cll925nns0001qk61c3y7nqdr		
cmay3eeaq0098i9nz5scqb7km	cmay3eeaq0098i9nz5scqb7km	relation	badged	BADGED_VERIFIED	clnbkfcgdiv4asoqnsb608m03	cll925nns0001qk61c3y7nqdr	Horn1985	
cmay488wd026si9nzh02463qg	cmay488wd026si9nzh02463qg	relation	badged	BADGED_VERIFIED	cmahxr09j1ivrrfq7abdtgu2n	cll925nns0001qk61c3y7nqdr		
cmay3f0fu00ewi9nz995bh74o	cmay3f0fu00ewi9nz995bh74o	relation	badged	BADGED_VERIFIED	cln856jsa2awesoqnuqnnwv6n	cll925nns0001qk61c3y7nqdr	Muskens1996	
cmay3vlwb01egi9nz4c7s5nyn	cmay3vlwb01egi9nz4c7s5nyn	relation	badged	BADGED_VERIFIED	cmahx27vi0xlgrfq7ckhf2m38	cll925nns0001qk61c3y7nqdr		
cmay4395d01wji9nzeggr9iz6	cmay4395d01wji9nzeggr9iz6	relation	badged	BADGED_VERIFIED	cmahxs5vx1kqnrfq7dwnzg7cm	cll925nns0001qk61c3y7nqdr		
cmay470m1025ii9nz46fchlh9	cmay470m1025ii9nz46fchlh9	relation	badged	BADGED_VERIFIED	cmahxr09j1ivrrfq7abdtgu2n	cll925nns0001qk61c3y7nqdr		
cmay3mkgi00x3i9nz22qo1tz7	cmay3mkgi00x3i9nz22qo1tz7	relation	badged	BADGED_VERIFIED	cmahwzhsd0tv5rfq79x9g8x9v	cll925nns0001qk61c3y7nqdr		
cmay3zd3001ohi9nzdo4nfgxf	cmay3zd3001ohi9nzdo4nfgxf	relation	badged	BADGED_VERIFIED	cmahx519i0ytdrfq727h11ay5	cll925nns0001qk61c3y7nqdr		
cmk7f6nxl000117s62g8a2x48	cmk7f6nxl000117s62g8a2x48	relation	badged	BADGED_VERIFIED	cmk7eectz0000286vgxyaimdk	cll925nns0001qk61c3y7nqdr	Chen2024	
clo716sa8o5zwsoqn5emyauuf	Shimoyama2011-falsevote-c-command NPI licensing of indeterminate pronoun + mo	relation	cite	FALSE	clo6z1hcmo5zisoqnr3vausjw	clo716s9fo5zvsoqnnejqpuhy	Shimoyama2011	c-command NPI licensing of indeterminate pronoun + mo
clwlf8yi7obzhsoqnb7f0qjc8	TanabeKobayashi2024-falsevote-verb-stranding VP-ellipsis	relation	cite	FALSE	clwitsxy0obx9soqnu3xy43tc	cln1env7w000xsoqnehos4qe9	TanabeKobayashi2024	verb-stranding VP-ellipsis
clxjt12u6odussoqnt3enztku	TerjeLohndal-list_inspiration_source-Weinberg2015	relation	list	INSPIRATION_SOURCE	clxjsamet011hqal0us45o1cf	clx8el85jodlnsoqn7qdpb5e9		Weinberg2015
clya6j65zoehosoqn9ts2fhez	MasakoMaeda-list_inspiration_source-Funakoshi2013	relation	list	INSPIRATION_SOURCE	cly2vdhvn000lajyc1zwmyy0k	cln7wlv7n1dq1soqn5siw13pr		Funakoshi2013
cln99wwtm8zu2soqnq4xhrf1u	R11/12/2021-12:10:15	relation	related_to	OTHER_ASYMMETRIC	clna877sde73esoqnu0s21fa2	clnb4cr0thlhgsoqno34033ur	KubotaLevine2021a	Pollock1989
clo11qw4ro59csoqnoh8gyw7i	Scope Ceiling-other-Futagi-diss-6	relation	related_to	OTHER_ASYMMETRIC	clnctfouekthtsoqnuboyevqq	clncp5djeks30soqnjtuykx14		
cln8qm88p5fbisoqna07ulxh7	R567	relation	related_to	RELATED_TOPIC	cln7te5c810dosoqnce37a6jp	cln7myqy2083ssoqnkve3mmom	Chaves2012	symmetrical predicate
cln8rouzf5mwusoqnnmu7vp5c	R671	relation	related_to	RELATED_TOPIC	cln7ztr8t1qk0soqnnn2zuq0a	clmw8gnd30007soqn3kbt66qp	Jacobson2008	Antecedent Contained Deletion (ACD)
cln8y4bsp6v9isoqn6xpk8t52	R1057	relation	related_to	RELATED_TOPIC	cln7r92ur0r8hsoqnq0bq9jty	cln7o19tg0czxsoqnd4dkd9gh	Bekki2006	multiple respective reading
cln8z6tf472gpsoqny4cv0k6z	R1097	relation	related_to	RELATED_TOPIC	clnc2ncpujzsqsoqnndprad0p	cln7o19tg0d01soqnlljhnwp0		pronominal remnant
cln909inv79mysoqnemx5zo44	R1165	relation	related_to	RELATED_TOPIC	clnc5v7bdk5prsoqndwjk7xl2	cln7myqy3084hsoqn3w7hzk9m		Right-Node Wrapping
cln91bz0r7grnsoqn8xydx2dk	R1247	relation	related_to	RELATED_TOPIC	clnc5v7bdk5p6soqndoy51kmg	cln7myqy20841soqn87n9cgfd		respective reading
cln92em5k7ntgsoqnmtupc1i5	R09/29/2021-23:30:56	relation	related_to	RELATED_TOPIC	clnc6xhgfk7lvsoqn8o7nie8z	cloew4cuko62zsoqnwukw490j		ellipsis
cln97rv548mcdsoqn7epxhjc2	R11/10/2021-21:36:19	relation	related_to	RELATED_TOPIC	cln7ztr8u1qkvsoqn63our0l9	cln7o19tg0d1asoqnm0uwqlyz	KarttunenPeters1979	presupposition
cln99wwtm8zuesoqndwuksf7h	R11/12/2021-17:12:33	relation	related_to	RELATED_TOPIC	cln87brz42io3soqnmhruj1m1	cmj4068a6003g7inzgik204yk	PullumGazdar1982	context-freeness of natural language
cln9e6y079qc4soqnvjem79ox	kari65	relation	related_to	RELATED_TOPIC	clncb868ikeirsoqnwrgj4u1u	cmj40692u003o7inzdst36lg0		Canonical Sentence Pattern Filter
cln9kmlyaasjusoqnch749tk8	Hudson1997-related_topic-do support	relation	related_to	RELATED_TOPIC	clna99upiebyosoqn2mskw51k	cln7o19tg0d1usoqnzuyoaiii	Hudson1997	do support
cln9lp3ktayqmsoqn38g7pcwz	OHE10-ellipsis-in-inquisitive-semantics-20-related_topic-sluicing	relation	related_to	RELATED_TOPIC	clncdd7gikheqsoqngj70f4aa	clmw8gnd30006soqnsroionh2		sluicing
cln9mrlyvb4w5soqnwpbobygq	OHE22-Nominal-Ellipsis-1a-related_topic-nominal ellipsis	relation	related_to	RELATED_TOPIC	clncdd7gikhgmsoqnok3j3p86	cln7p3u530ht9soqn6ahcx4ea		nominal ellipsis
cln9owuwabgynsoqn7sffu45u	OHE22-Nominal-Ellipsis-23-related_topic-extraction	relation	related_to	RELATED_TOPIC	clncefzn7kirnsoqnotthjae7	cln7o19tg0czwsoqnk4o7t992		extraction
cln9owuwabh01soqn4ltyun9n	OHE22-Nominal-Ellipsis-35c-related_topic-nominal ellipsis	relation	related_to	RELATED_TOPIC	clncefzn7kis8soqn5oyvafq2	cln7p3u530ht9soqn6ahcx4ea		nominal ellipsis
cln9r1xlibsv4soqnvbelzsei	OHE16-Movement-and-Islands-41-related_topic-sluicing	relation	related_to	RELATED_TOPIC	clncipwkhknggsoqn26shurt2	clmw8gnd30006soqnsroionh2		sluicing
cln9vc6eecfwksoqnr6v71knv	OHE38-Varieties-of-English-4a-related_topic-VP ellipsis	relation	related_to	RELATED_TOPIC	clncdd7gikhg9soqn7xzwpei4	cln7myqy2083msoqni6agjr1g		VP ellipsis
cln9vc6eecfxfsoqn69t6rhfm	OHE38-Varieties-of-English-24b-related_topic-VP ellipsis	relation	related_to	RELATED_TOPIC	clncipwkiknhysoqnvpzldewi	cln7myqy2083msoqni6agjr1g		VP ellipsis
clo09wzocmifksoqnz8i2yle9	OHE22-Nominal-Ellipsis-51a-related_topic-nominal ellipsis	relation	related_to	RELATED_TOPIC	clncefzn7kisssoqn2tpjn5ml	cln7p3u530ht9soqn6ahcx4ea		nominal ellipsis
clo0vcj58nigksoqn9xkkj0or	Bhattacharya2012-related_topic-Hindi	relation	related_to	RELATED_TOPIC	clnabf1twelk7soqnjcq7vnnz	cln7p3u560humsoqnvmi1qkyc	Bhattacharya2012	Hindi
clo11qw4ro54tsoqn9f2uhm5z	Ido2023-related_topic-focus particle	relation	related_to	RELATED_TOPIC	clnb9pkb6i1qosoqnkknmkf12	cmagxarh00037udoc1998l17j	Ido2023	focus particle
clngyeb46ktohsoqnk996ckh8	Ido2023-related_topic-evaluative CI	relation	related_to	RELATED_TOPIC	clnb9pkb6i1qosoqnkknmkf12	clngxbpxvktodsoqnqquqwkva	Ido2023	evaluative CI
clnhdeh11ktx9soqn19vvniw0	Bulgarian-truevote-Smirnova2010	relation	related_to	RELATED_TOPIC	clnhb99z4ktwfsoqnlu85mh1i	clnhdeh11ktwvsoqngf68ixw6	Smirnova2010	Bulgarian
clnhdeh11ktxesoqnuj3j6o91	Landau2004-related_topic-finite control	relation	related_to	RELATED_TOPIC	cln81z1yr1yw4soqnblpx86zs	cm2kdt1wcojdvsoqn2ktl55n0	Landau2004	finite control
clnvgaxo2ku6fsoqncj32pgf7	MurasugiSugisaki2008MS-37b-related_topic-scrambling	relation	related_to	RELATED_TOPIC	clnctfouekti7soqn6tzendel	cm2kdt1wcojefsoqn1ej607bk		scrambling
clqywng7zo8f5soqnn83mt51p	hodo-related_topic-Japanese	relation	related_to	RELATED_TOPIC	clqajvgkwo7pdsoqntj2vq9ts	cm2kdt1wcoje0soqn9j8hzufn	hodo	Japanese
clqz6aq6io8ffsoqnalrhzqfs	MizutaniIhara2022-related_topic-sukunakutomo	relation	related_to	RELATED_TOPIC	clq1f0uwuo7lfsoqn2szlnw4v	clqz6aq6io8fcsoqn7snubnfc	MizutaniIhara2022	sukunakutomo
clsr118lwo9jqsoqn1mlcq40g	Sawada2023-related_topic-focus particle	relation	related_to	RELATED_TOPIC	clr4ka0jno8jdsoqn6j6arj1u	cmagxarh00037udoc1998l17j	Sawada2023	focus particle
clssmwimro9s1soqn255tt2n0	Ishihara2021-related_topic-cartography	relation	related_to	RELATED_TOPIC	clssltwmeo9q9soqn4x0eqbld	cls4fms76o99fsoqn23w9077g	Ishihara2021	cartography
clu2jfgjzoa9fsoqnfs1ssoic	Sugisaki2012b-related_topic-child language	relation	related_to	RELATED_TOPIC	clujkf63wobuxsoqngwvz7u16	clu2jfgjzoa95soqnq6a1b5ao	Sugisaki2012b	child language
clwhbcq3lobx8soqn4eualr4c	Kobayashi2024-related_topic-Adjunct ellipsis	relation	related_to	RELATED_TOPIC	clwdaomr5obx0soqnai00v3kn	clrfufjvko96gsoqn251l3y6a	Kobayashi2024	Adjunct ellipsis
clx7ifeqxodl5soqnq8azwc1m	Deo2022-related_topic-Question Under Discussion (QUD)	relation	related_to	RELATED_TOPIC	clx7d2whtodkrsoqn7j05mzv6	cmj405xxl000g7inz1g4e4r0j	Deo2022	Question Under Discussion (QUD)
cm7xitrfqoof3soqnrkykp66f	Sugisaki2013-exp2-related_topic-ellipsis	relation	related_to	RELATED_TOPIC	cmag4hsqkoouasoqnbwp4grfk	cloew4cuko62zsoqnwukw490j		ellipsis
cm0galvhlofy4soqn6dxajbtb	Hoji2003-related_topic-bound variable anaphora (BVA)	relation	related_to	RELATED_TOPIC	clna877sce730soqnwfaznkvk	cln7myqy3084qsoqnc69t481p	Hoji2003	bound variable anaphora (BVA)
cm0galvhnog4isoqn7t1uqesg	cm0galvhnog4isoqn7t1uqesg	relation	related_to	RELATED_TOPIC	clnzcp287kzmusoqnt18vdzdp	clp3d0z5do6rzsoqnhiiuamce	Uegaki2015	propositional attitude
cm0galvhoog5osoqni2w9mswt	cm0galvhoog5osoqni2w9mswt	relation	related_to	RELATED_TOPIC	clsskrbd1o9mosoqnlag0bruo	cls4gpcnzo9c7soqnf4y4dqg6	Faller2006	hearsay evidentiality
cm65kvg35olx0soqns0dqo7i7	cm65kvg35olx0soqns0dqo7i7	relation	related_to	RELATED_TOPIC	cm8543shtoorbsoqn8yq7041u	cm84edtl1oogasoqnn19dwmbi		gerund
cm65kvg35olxcsoqnetv8snn5	cm65kvg35olxcsoqnetv8snn5	relation	related_to	RELATED_TOPIC	cm8543shtoopgsoqnm5i7fc86	cm84edtl0oofvsoqnakgt0p3n	verbs_move_discourse_reasons_OE	verb movement
cm65kvg35olzfsoqn8qve4jjd	cm65kvg35olzfsoqn8qve4jjd	relation	related_to	RELATED_TOPIC	cm8543shuooscsoqncss7gsrn	cm84edtl1ooh6soqnvkmdddrv		preposition
cmk3we7pw002q286vz5lcww7e	cmk3we7pw002q286vz5lcww7e	relation	related_to	RELATED_TOPIC	clnbh7s9qimr6soqnqnx2s5pw	clxavj4w0odqysoqnuhep5l2i	Sawada2007	expectation
cmk7morhw0008286vj69btye0	AkuzawaKubota2025-related_topic-finite raising	relation	related_to	RELATED_TOPIC	cmk7jp44y0000286v0rwbks44	cmj405yb4000k7inz3mkd6fjg	AkuzawaKubota2025	finite raising
cln8vz5uk6gn3soqnaon4u6pr	R884	relation	related_to	SUBTOPIC_OF	cmj4084vy0026tanz72rz0m6n	cmj406onw00867inz62ah60bp	Generalized Phrase Structure Grammar (GPSG)	nontransformational syntax
clo09wzoamiewsoqn9f11td5g	multiple sluicing-is_subtopic_of-sluicing	relation	related_to	SUBTOPIC_OF	cm2kdt1wcojeksoqnxvdm79py	clmw8gnd30006soqnsroionh2	multiple sluicing	sluicing
cm0galvhlofyesoqn7g1vilua	restructuring-subtopic_of-word order	relation	related_to	SUBTOPIC_OF	cm0hfuv8hogb0soqnxgacb6u1	clx4ezwv9odf9soqnlfixfj2m	restructuring	word order
cln8mbvc84kjwsoqn4mqqyxde	R305	relation	cite	TRUE	cln7vjfjw19bxsoqnyithf3tn	cln7ktir8013msoqnpcoxbxo1	Elbourne2008	Logical Form (LF)
cln8mbvc84kl6soqn3yqvamy5	R353	relation	cite	TRUE	cln7r92ur0r8ksoqnabpc704y	cmagxarxw0042udocp9rp8o2o	BelkNeeleman2018	multi-dominance
cln9azdjv96jasoqnxr65pmpv	Culicover2021-truevote-Construction Grammar	relation	cite	TRUE	clna877sde73gsoqnt5vnzv2i	cln7myqy2082wsoqn5pg3p6ub	Culicover2021	Construction Grammar
cln9xhe8mcr1asoqne3a4wstd	KimuraNarita2021-truevote-KimuraNarita2021-4d	relation	cite	TRUE	cln80wbg01uqjsoqn7t9l583p	clncipwkikniusoqn4ya6qdw3	KimuraNarita2021	
clo05mwhom9cesoqnbauzsckc	Aikawa1999-truevote-Aikawa1999-6a-i	relation	cite	TRUE	clnb27h3ohephsoqnazuvznbv	clncjsevckojqsoqno6xfhoyx	Aikawa1999	
clo0d4p8lmotnsoqn4gb5gyb3	Aikawa1999-truevote-Aikawa1999-44b	relation	cite	TRUE	clnb27h3ohephsoqnazuvznbv	clnckuzmikpeasoqn0kf4eun0	Aikawa1999	
clo0vcj58nihrsoqnz19ii7s9	craenenbroeck2010b-truevote-Split CP Hypothesis	relation	cite	TRUE	clnaemq0jezh4soqn6s6wal3o	cln7lw696034esoqn93h8a8bl	craenenbroeck2010b	Split CP Hypothesis
clo11qw4qo4vzsoqnooqdfo8g	Chomsky1986-truevote-Chomsky1986-82a	relation	cite	TRUE	clnb27h3nheo4soqnhzpk8c6b	clnclxkp1kq7vsoqn3fruh2ra	Chomsky1986	
clo11qw4qo4z1soqnkvwx82u0	Takita2018-truevote-Takita2018-26d	relation	cite	TRUE	cln8coq48317fsoqnczi6y1gt	clncn05s6kqz7soqnqbjsh1rw	Takita2018	
clo11qw4qo508soqnqzro2os3	Takita2018-truevote-Takita2018-45b	relation	cite	TRUE	cln8coq48317fsoqnczi6y1gt	clnco2szwkrjosoqniemrtr8q	Takita2018	
clo11qw4ro591soqnz607ncir	Kishimoto2013b-truevote-c-command NPI licensing of sika	relation	cite	TRUE	clnbv5asejkfpsoqnvld49zjr	cln7lw6960354soqna461ss4g	Kishimoto2013b	c-command NPI licensing of sika
clo11qw4vo5dasoqnvfnuikco	Sugisaki2016-truevote-Sugisaki2016-30bi-strict	relation	cite	TRUE	clnbv5asejkg2soqnl7wi4lah	clncuibvfktn0soqnkhxtp7r2	Sugisaki2016	
clo716sa8o5zysoqnqz7d4ive	Kishimoto2008b-truevote-c-command NPI licensing of indeterminate pronoun + mo	relation	cite	TRUE	clnaz018zh47ysoqnmoq0ukey	clo716s9fo5zvsoqnnejqpuhy	Kishimoto2008b	c-command NPI licensing of indeterminate pronoun + mo
clovall61o6hcsoqnpmgkz4ij	Hirose2018-truevote-Hirose2018-12-i	relation	cite	TRUE	cloxwwyxjo6nusoqn1ke1rliu	clovall61o6hjsoqnd5zo46ig	Hirose2018	
clp68z2q5o6uasoqnj5zxyl6b	Cook2018-truevote-Cook2018-8-4	relation	cite	TRUE	cloxwwyxko6o4soqn1oaugrl2	clp68z2q5o6uesoqnnlyejdb0	Cook2018	
clphfxi7so6vpsoqn8ki13xsv	Fujii2016-truevote-Tense Alternation Generalization	relation	cite	TRUE	clnbv5asejkftsoqn1acxe8id	clmvuided0002soqni67t3foo	Fujii2016	Tense Alternation Generalization
clrurc8rfo97tsoqn9ignj0q9	Chomsky1977c-truevote-mirrorofmind	relation	cite	TRUE	clruq9smro97rsoqnm3uxe1pb	clrurc8rfo97ssoqne0egrbvd	Chomsky1977c	mirrorofmind
clw576uu3obwysoqn43bkuzsv	Descartes1637-truevote-AnimalMachineLanguage	relation	cite	TRUE	clw576uu3obwzsoqnuctw5mww	clw5644jkobwxsoqnr9rfsnxy	Descartes1637	AnimalMachineLanguage
clwx8pbhzocfpsoqn2qfq9ml8	Landau2023-truevote-head movement-can_explain-null adjunct	relation	cite	TRUE	clwuduqdbocabsoqnru69tud7	clwlf8yi7obzpsoqn2y4a0cvc	Landau2023	
clwxqxwsmocvisoqnr0u9wukm	NaritaFukui2022-truevote-topic phrases D-linked	relation	cite	TRUE	clna877sde74csoqn6cku14of	ckxe7iai2002or6nwc72b211d	NaritaFukui2022	topic phrases D-linked
clwxqxwsnocwdsoqnti9cg9b7	NaritaFukui2022-truevote-NF4-19	relation	cite	TRUE	clna877sde74csoqn6cku14of	ckxe7iai3003zr6nw52are6hk	NaritaFukui2022	NF4-19
clwxqxwspod5asoqn5ls1nelh	NaritaFukui2022-truevote-NF5-224	relation	cite	TRUE	clna877sde74csoqn6cku14of	ckxe7iai800cwr6nw0uok4rld	NaritaFukui2022	
clwzru6hwod6zsoqnzj3dloi5	Landau2023-truevote-Landau2023-2a	relation	cite	TRUE	clwuduqdbocabsoqnru69tud7	clwyvn6czod5ksoqn25mr7o5f	Landau2023	
clx1utmylodcusoqnnq8zkjsr	Sugisaki2008-truevote-Very Early Parameter-Setting	relation	cite	TRUE	cluw5qq8sobv1soqnvgqmxgai	cmj406v0900a07inz9dul51s0	Sugisaki2008	Very Early Parameter-Setting
