name	type	sub_type	entry	summary
No null C	hypothesis			
RR	hypothesis			
no HIT	hypothesis			
no IN	hypothesis			
Surface Subject Constraint	hypothesis			
Surface Object Constraint	hypothesis			
label-Merge	hypothesis			
pair-Merge	hypothesis			
self-Merge	hypothesis			
Local Economy	hypothesis			
Last Resort	hypothesis			
Hypothesis W-1	hypothesis			
Hypothesis W-2	hypothesis			
Hypothesis W-3	hypothesis			
Hypothesis W-4	hypothesis			
v* is v-Voice*	hypothesis			
Move as last resort	hypothesis			
T (lex)	hypothesis			
v* (lex)	hypothesis			
P (lex)	hypothesis			
Poss(essor) (lex)	hypothesis			
D (lex)	hypothesis			
Universal/Unique Labeling Condition (UULC)	hypothesis			
NF4-5	hypothesis			
NF4-8	hypothesis			
NF4-12	hypothesis			
NF4-13	hypothesis			
NF4-17	hypothesis			
NF4-19	hypothesis			
NF4-20	hypothesis			
NF4-51	hypothesis			
NF4-51f	hypothesis			
NF5-12	hypothesis			
NF5-91	hypothesis			
Focus Criterion	hypothesis			
Wh-Criterion	hypothesis			
NF5-248a	hypothesis			
NF5-248b	hypothesis			
NF5-n14ic	hypothesis			
NF5-246d	hypothesis			
Rizzi Maximality Principle	hypothesis			
NF5-272	hypothesis			
NF5-273	hypothesis			
NF5-274	hypothesis			
startt-1	hypothesis			
The Minimal Sentential Answer Strategy	hypothesis			
Ban Against Partial Discourse Deletion	hypothesis			
Universal Grammar (UG)	hypothesis			
subject-orientation of zibun	hypothesis			
zibun-binding via theta-prominence	hypothesis			
c-commanding requirement of zibun binding	hypothesis			
trichotomy of zibun	hypothesis			
Empathy Constraint on Zibun	hypothesis			
logophoric zibun	hypothesis			
empathic zibun	hypothesis			
Oshima's 2004 Revised Subjecthood Condition on Zibun	hypothesis			
The Null-Foc Filter	hypothesis			
mirrorofmind	hypothesis			
poverty of stimulus	hypothesis			
definiteness island	hypothesis			
1-Merge/concatenation	hypothesis			
Japanese tits have core-Merge	hypothesis			
Only homo sapiens has Merge	hypothesis			
Kimura's (2021) in-situ analysis of why-stripping	hypothesis			
二次方程式を学ぶ意義	hypothesis			
AIがオープンサイエンスを蝕む	hypothesis			
AIは研究不正を助長する	hypothesis			
non-coordinate RNR	hypothesis			
Gapping	hypothesis			
sluicing	hypothesis			
pied-piping	hypothesis			
Raising to Object	hypothesis			
Improper Movement	hypothesis			
C-Agreement	hypothesis			
Extended Projection Principle (EPP)	hypothesis			
Binding Condition A	hypothesis			
Binding Condition	hypothesis			
criterial freezing	hypothesis			
anomalous scope	hypothesis			
VP ellipsis	hypothesis			
parasitic gap	hypothesis			
island constraint	hypothesis			
island repair	hypothesis			
nonconstituent coordination (NCC)	hypothesis			
island sensitivity	hypothesis			
partial syntactic sensitivity	hypothesis			
pseudogapping	hypothesis			
split antecedent	hypothesis			
Coordinate Structure Constraint (CSC)	hypothesis			
long-distance dependency	hypothesis			
island violation	hypothesis			
auxiliary (verb)	hypothesis			
NICE properties	hypothesis			
VP fronting	hypothesis			
causative	hypothesis			
case matching	hypothesis			
scope anomaly/topicalization correlation	hypothesis			
voice mismatch	hypothesis			
discourse structure	hypothesis			
Gapping with fronted elements	hypothesis			
negative polarity item (NPI)	hypothesis			
control	hypothesis			
cumulative reading with universal quantifier	hypothesis			
free word order	hypothesis			
multiple symmetrical/respective predication	hypothesis			
multiple remnant	hypothesis			
non-coordinate Gapping	hypothesis			
Adjunct Island	hypothesis			
syntactic mismatch	hypothesis			
Kennedy's puzzle	hypothesis			
respective reading in disjunction	hypothesis			
donkey anaphora	hypothesis			
symbiotic gap	hypothesis			
strong crossover (SCO)	hypothesis			
split-antecedent relative clause	hypothesis			
extraposition	hypothesis			
weak crossover (WCO)	hypothesis			
paycheck reading	hypothesis			
functional question	hypothesis			
Bach-Peters sentence	hypothesis			
Geach sentence	hypothesis			
feature neutralization	hypothesis			
clitic climbing	hypothesis			
wrapping	hypothesis			
finite control	hypothesis			
focus	hypothesis			
dependent case	hypothesis			
association with focus	hypothesis			
projective meaning	hypothesis			
polarity	hypothesis			
multiple nominative construction	hypothesis			
double case marking	hypothesis			
double o marking	hypothesis			
multiple subject construction	hypothesis			
eru sentence	hypothesis			
Antilocality	hypothesis			
tough sentence (in Japanese)	hypothesis			
multiple nominative sentence	hypothesis			
in-situ topic	hypothesis			
ga-wa alternation	hypothesis			
neg raising	hypothesis			
multiple topics	hypothesis			
multiple foci	hypothesis			
multiple sluicing	hypothesis			
multiple-headed relative clause	hypothesis			
adjectival noun	hypothesis			
verbal noun	hypothesis			
Empty Operator Movement	hypothesis			
long-distance NPI licensing	hypothesis			
resultative	hypothesis			
depictives as syntactic adjuncts	hypothesis			
relative tense	hypothesis			
polarity sensitivity	hypothesis			
positive polarity item (PPI)	hypothesis			
non-isomophic sluicing	hypothesis			
parameter-setting model	hypothesis			
Very Early Parameter-Setting	hypothesis			
child language	hypothesis			
continuity hypothesis	hypothesis			
Syntactic Identity Condition on Ellipsis	hypothesis			
P-stranding parameter	hypothesis			
pro analysis of Argument Ellipsis	hypothesis			
AE-quantificational	hypothesis			
LF-copying analysis of Argument Ellipsis	hypothesis			
verb-stranding VP-ellipsis analysis of Argument Ellipsis	hypothesis			
abe2009g	hypothesis			
Cyclic Transfer by phase	hypothesis			
phasevPCP	hypothesis			
MoPositive	hypothesis			
abe2011LR	hypothesis			
soh2003p371g	hypothesis			
Late Insertion of Adjuncts	hypothesis			
oblique movement analysis of null adjunct	hypothesis			
contrastiveness requirement	hypothesis			
funakoshi2016aEx2a	hypothesis			
funakoshi2016aEx2b	hypothesis			
funakoshi2016aEx2c	hypothesis			
funakoshi2016aEx7a	hypothesis			
funakoshi2016aEx7b	hypothesis			
funakoshi2016aEx11a	hypothesis			
funakoshi2016aEx11b	hypothesis			
verb movement/raising	hypothesis			
syntactic deletion	hypothesis			
pro analysis	hypothesis			
de se分析	hypothesis			
movement + deletion analysis (of ellipsis)	hypothesis			
e-GIVENness	hypothesis			
Conjunction Reduction	hypothesis			
coordination scope generalization	hypothesis			
connectivity effects	hypothesis			
Heavy NP Shift (HNPS)	hypothesis			
prosodic licensing	hypothesis			
Question Under Discussion (QUD)	hypothesis			
LF-copy	hypothesis			
sprouting	hypothesis			
PF-deletion	hypothesis			
across-the-board movement (ATB movement)	hypothesis			
comparative deletion	hypothesis			
Left Branch Constraint	hypothesis			
nonconfigurational analysis (Binding)	hypothesis			
scope island	hypothesis			
VP-internal subject hypothesis	hypothesis			
no embedding constraint (Gapping)	hypothesis			
distributive operator	hypothesis			
respective operator	hypothesis			
across-the-board binding	hypothesis			
i-within-i constraint	hypothesis			
sideways/sideward movement	hypothesis			
syntactic account of islands	hypothesis			
pseudogapping as VP ellipsis	hypothesis			
strict-sloppy identity (hypothesis)	hypothesis			
lexical integrity	hypothesis			
scope parallelism	hypothesis			
phase	hypothesis			
Phase Impenetrability Condition (PIC)	hypothesis			
Condition on Extraction Domains (CED)	hypothesis			
Subject Condition	hypothesis			
Empty Category Principle (ECP)	hypothesis			
Minimal Search	hypothesis			
structure dependency	hypothesis			
Case marking (Kuroda 1978)	hypothesis			
A-movement	hypothesis			
labeling algorithm	hypothesis			
Lexical Array (LA)	hypothesis			
Subarray (SA)	hypothesis			
Merge over Move	hypothesis			
Double Peak Analysis	hypothesis			
multi-dominance	hypothesis			
Feature-Splitting Internal Merge	hypothesis			
feature inheritance	hypothesis			
Ban on Improper Movement	hypothesis			
A'-Opacity Effect	hypothesis			
hypothetical reasoning	hypothesis			
higher-order modal	hypothesis			
function composition	hypothesis			
discontinuity connective	hypothesis			
Binding Condition B	hypothesis			
syntactic identity condition (ellipsis)	hypothesis			
A-bar-movement	hypothesis			
continuation	hypothesis			
case syncretism	hypothesis			
slash category	hypothesis			
prosodic lambda binding	hypothesis			
verb raising	hypothesis			
argument raising	hypothesis			
experimental evidence	hypothesis			
corpus evidence	hypothesis			
information structure	hypothesis			
contrastive remnant condition	hypothesis			
dependent type	hypothesis			
Skolem term	hypothesis			
direct analysis	hypothesis			
direct compositionality	hypothesis			
object shift	hypothesis			
focus movement	hypothesis			
type-raising	hypothesis			
autonomy of syntax	hypothesis			
prosodic deletion	hypothesis			
Geach rule	hypothesis			
wh-movement	hypothesis			
Sentential Subject Constraint (SSC)	hypothesis			
discourse deletion	hypothesis			
defective tense	hypothesis			
argument against defective tense	hypothesis			
fuzzy set theory	hypothesis			
supervaluation	hypothesis			
prototype	hypothesis			
compositionality	hypothesis			
syntactic transformation	hypothesis			
proof normalization	hypothesis			
decidability	hypothesis			
formal semantics	hypothesis			
generative power	hypothesis			
context-freeness of natural language	hypothesis			
alternative-based semantics	hypothesis			
pragmatic strengthening	hypothesis			
scale structure	hypothesis			
multi-dimensional semantics	hypothesis			
economy of standard	hypothesis			
crisp judgment	hypothesis			
standard of comparison	hypothesis			
compositional semantics	hypothesis			
parametric variation	hypothesis			
pos morpheme	hypothesis			
impoverished AdjP	hypothesis			
cross-categorial semantics	hypothesis			
scope theory (for focus particle)	hypothesis			
derived entailment	hypothesis			
maximality operator	hypothesis			
assertoric inertia	hypothesis			
proof-theoretic semantics	hypothesis			
type-shift	hypothesis			
phenominator	hypothesis			
symmetricist analysis (of 'only')	hypothesis			
comparison of deviation	hypothesis			
Greenbergian universal	hypothesis			
lambda calculus	hypothesis			
polarity marking	hypothesis			
constructional change	hypothesis			
universal conceptual structure	hypothesis			
phasehood of TP	hypothesis			
phasehood of wh-interrogative clauses	hypothesis			
transitive verb phase	hypothesis			
PP phase	hypothesis			
agreement parameter	hypothesis			
PRO Theorem	hypothesis			
A/A-bar distinction	hypothesis			
Straight Equi NP deletion	hypothesis			
Double-o constraint	hypothesis			
tokoro phrase as headless relative clause	hypothesis			
tokoro phrase as modifier	hypothesis			
Subjectivization	hypothesis			
Predicate Agglutination	hypothesis			
Linear Case Marking	hypothesis			
Equi NP deletion	hypothesis			
Subject ni Raising	hypothesis			
Canonical Sentence Pattern Filter	hypothesis			
NP-movement	hypothesis			
Full Interpretation	hypothesis			
IM as a phase-level operation	hypothesis			
Phasehood Inheritance	hypothesis			
unvalued features	hypothesis			
phaselevel memory	hypothesis			
External Pair-Merge	hypothesis			
Recursive system has Merge	hypothesis			
RkEM	hypothesis			
severing arguments from verbs	hypothesis			
cable Q	hypothesis			
TOgp	hypothesis			
Agree	hypothesis			
AgreeUF	hypothesis			
UF violates FI	hypothesis			
Agree is obligatory	hypothesis			
Agree-c-command	hypothesis			
minimality of Agree	hypothesis			
valuation by Agree	hypothesis			
wh-uq	hypothesis			
case-lambda	hypothesis			
Subject Criterion	hypothesis			
Criteria	hypothesis			
aboutness requires D-linking	hypothesis			
fine structure of left periphery	hypothesis			
Phrasal Sister Condition	hypothesis			
*{XP, YP}	hypothesis			
CED_simplified	hypothesis			
multiple dominance	hypothesis			
FormSequence	hypothesis			
FormCopy	hypothesis			
Markovian Gap	hypothesis			
Minimal Yield	hypothesis			
Determinacy	hypothesis			
Stability	hypothesis			
Strict Binarity	hypothesis			
Recursion	hypothesis			
Resource Restriction	hypothesis			
MERGE (Chomsky's Version)	hypothesis			
Linear Correspondence Axiom (LCA)	hypothesis			
Parallel Merge	hypothesis			
Extensions of Merge	hypothesis			
Late Merge	hypothesis			
Countercyclic Movement	hypothesis			
Case marking (Kuroda1978)	hypothesis			
NP movement (in Japanese)	hypothesis			
Subjacency	hypothesis			
barrier	hypothesis			
X-bar theory	hypothesis			
head parameter	hypothesis			
phrase structure grammar	hypothesis			
Final-over-Final Constraint	hypothesis			
Parameter Value Preservation (PVP)	hypothesis			
Economy Principle	hypothesis			
functional categories	hypothesis			
Lexical Parametrization Hypothesis	hypothesis			
Functional Parametrization Hypothesis	hypothesis			
evaluation measure	hypothesis			
lexicalist hypothesis	hypothesis			
transformation	hypothesis			
Structure-preserving Hypothesis	hypothesis			
Merge (original)	hypothesis			
island	hypothesis			
move-alpha	hypothesis			
ProTPinE	hypothesis			
mmNeg	hypothesis			
syntactic approach to neg raising	hypothesis			
semantic approach to neg raising	hypothesis			
extraction out of ellipsis (hypothesis)	hypothesis			
extraction out of so-anaphora impossible	hypothesis			
sakamoto2022_prediction	hypothesis			
neg raising inference available out of clausal so	hypothesis			
mmNeg-yagiEtAl2022_11	hypothesis			
Affix Hopping	hypothesis			
A-over-A principle	hypothesis			
Relativized Minimality	hypothesis			
uniqueness parameter	hypothesis			
Tensed-S Condition	hypothesis			
Specified Subject Condition	hypothesis			
Proper Binding	hypothesis			
theta-criterion	hypothesis			
that-trace filter	hypothesis			
Relativized A-over-A Principle	hypothesis			
Projection Principle	hypothesis			
S-structure Effect	hypothesis			
V-to-I raising	hypothesis			
Anti-c-command Requirement	hypothesis			
OCT	hypothesis			
Kuroda1983-21	hypothesis			
Kuroda1978-case-marking	hypothesis			
Kuroda1978-Canonical-Sentence-Patterns	hypothesis			
exceptionalSegment	hypothesis			
格(国語学)	hypothesis			
主語格	hypothesis			
述語格	hypothesis			
入子型構造(時枝誠記)	hypothesis			
陳述(国語学)	hypothesis			
詞(時枝誠記)	hypothesis			
辞(時枝誠記)	hypothesis			
零記号(時枝誠記)	hypothesis			
文(時枝誠記)	hypothesis			
deep subject	hypothesis			
logical subject	hypothesis			
Sensitivity to CED Islands	hypothesis			
Sensitivity to A'-movement	hypothesis			
Chain Composition	hypothesis			
sluice	hypothesis			
pre-sluice	hypothesis			
OHE10-ellipsis-in-inquisitive-semantics-21	hypothesis			
OHE10-ellipsis-in-inquisitive-semantics-22	hypothesis			
OHE10-ellipsis-in-inquisitive-semantics-23	hypothesis			
OHE10-ellipsis-in-inquisitive-semantics-24	hypothesis			
OHE10-ellipsis-in-inquisitive-semantics-26	hypothesis			
OHE10-ellipsis-in-inquisitive-semantics-27	hypothesis			
OHE10-ellipsis-in-inquisitive-semantics-34	hypothesis			
OHE10-ellipsis-in-inquisitive-semantics-43	hypothesis			
indexing theory	hypothesis			
choice function	hypothesis			
FAME	hypothesis			
DP hypothesis	hypothesis			
Empty Noun	hypothesis			
NP-Ellipsis	hypothesis			
KNGeneralization	hypothesis			
Binarity Constraint on Merge (BiCoM)	hypothesis			
null indefinite	hypothesis			
island evasion approach	hypothesis			
Uniformity Assumption	hypothesis			
Recoverability of the Descriptive Content in Nominal Subdeletion	hypothesis			
Licensing and Identification of pro	hypothesis			
epistemological priority	hypothesis			
Subj-head	hypothesis			
auxiliary flip	hypothesis			
argument composition	hypothesis			
Grammar (I-language) as prior to expressions (E-language)	hypothesis			
Competence vs. performance distinction	hypothesis			
sound symbolism	hypothesis			
Minimality Condition	hypothesis			
NPI movement	hypothesis			
right deslocation	hypothesis			
Unaccusativity	hypothesis			
clausemate condition (of NPI)	hypothesis			
NEG-movement	hypothesis			
Linear Crossing Constraint (LCC)	hypothesis			
movement to internal theta position	hypothesis			
phasehood	hypothesis			
theta role assignment	hypothesis			
Direct Object Restriction	hypothesis			
pro Analysis of Argument Ellipsis	hypothesis			
island repair approach	hypothesis			
specifier-head agreement approach to ellipsis	hypothesis			
UG Reduction	hypothesis			
Occam's razor	hypothesis			
Non-modularity of Language	hypothesis			
Cognitive Linguistics Nonscience	hypothesis			
generative grammar natural science	hypothesis			
Split CP Hypothesis	hypothesis			
Fukui's (1984) hypothesis	hypothesis			
Ueda's (1986) hypothesis	hypothesis			
Ueda's (1986) hypothesis 2	hypothesis			
Katada's (1988, 1991) hypothesis	hypothesis			
Direct Discourse Analysis of zibun	hypothesis			
Iida's (1996) hypothesis	hypothesis			
Aikawa's (1993) hypothesis	hypothesis			
non-constituent deletion	hypothesis			
non-isomorphic sluicing	hypothesis			
locative inversion as vP-preposing	hypothesis			
pseudocleft analysis of sluicing	hypothesis			
isomorphic sluicing	hypothesis			
cleft analysis of sluicing	hypothesis			
predicative copular clause analysis of sluicing	hypothesis			
HNPS analysis of multiple sluicing	hypothesis			
biclausal analysis of Japanese causative	hypothesis			
adjunct as argument	hypothesis			
local context update	hypothesis			
excluded middle presupposition	hypothesis			
entail-framework	hypothesis			
存在もどき	hypothesis			
Ternary Aalysis (resultative)	hypothesis			
Hybrid Small Clause Analysis (resultative)	hypothesis			
Binary Small Clause Analysis (resultative)	hypothesis			
Mutual M-command	hypothesis			
c-command NPI licensing of sika	hypothesis			
Two Types of dake	hypothesis			
Optional V-to-I Movement of the Potential Modal	hypothesis			
locality condition on sloppy reading in VP-ellipsis	hypothesis			
Linguistics as a Natural Science	hypothesis			
GrammarXiv rocks	hypothesis			
PRO analysis of small clause subjects	hypothesis			
Semantic Reconstruction	hypothesis			
Tense Alternation Generalization	hypothesis			
finite raising	hypothesis			
relative tense (hypothesis)	hypothesis			
speaker-orientedness (of CI)	hypothesis			
tensedness of infinitive	hypothesis			
c-command NPI licensing of indeterminate pronoun + mo	hypothesis			
direct analysis of comparative	hypothesis			
successive cyclicity	hypothesis			
long-distance agreement	hypothesis			
scope theory of even	hypothesis			
Sluicing-COMP generalization	hypothesis			
Holmberg's generalization	hypothesis			
transfer	hypothesis			
c-command	hypothesis			
containment hypothesis	hypothesis			
PC-Hypothesis	hypothesis			
Politeness theory	hypothesis			
Futagi-diss-generalization	hypothesis			
Minimal Sentential Answer Strategy (Japanese)	hypothesis			
bounding property	hypothesis			
antecedent=transferred	hypothesis			
string-vacuous V-raising in Japanese?	hypothesis			
semantic approach to NPI licensing	hypothesis			
syntactic approach to NPI licensing	hypothesis			
c-command NPI licensing	hypothesis			
exhaustification-based NPI licensing	hypothesis			
entailment-based NPI licensing	hypothesis			
scalar model of NPI licensing	hypothesis			
veridicality-based NPI licensing	hypothesis			
relevance-theoretic NPI licensing	hypothesis			
online-money	hypothesis			
above-middle-age-linguists	hypothesis			
UGfunction	hypothesis			
NoUnambiguousExpression	hypothesis			
EveryoneInteretedInLg	hypothesis			
AnimalMachineLanguage	hypothesis			
Universality	hypothesis			
Learnability	hypothesis			
Evolvability	hypothesis			
GenuineExplanation	hypothesis			
Box Theory	hypothesis			
no successive-cyclic movement	hypothesis			
Crick's Astonishing Hypothesis	hypothesis			
Experiencer PPs as adjuncts	hypothesis			
Experiencer PPs as arguments	hypothesis			
Experiencer PPs as subjects	hypothesis			
Language=communication	hypothesis			
yabai accurate	hypothesis			
discourse-based approach	hypothesis			
processing-based analysis of islands	hypothesis			
pragmatic account of islands	hypothesis			
nonsyntactic account of islands	hypothesis			
Conjunct Revealing Rule (CCG)	hypothesis			
underspecification semantics	hypothesis			
direct coordination analysis (of NCC)	hypothesis			
expressivism	hypothesis			
contextualism	hypothesis			
relativism	hypothesis			
Ban on adjunction to arguments	hypothesis			
No subject scrambling in Japanese	hypothesis			
Late Insertion after Ellipsis Hypothesis	hypothesis			
Ø-Insertion of Ellipsis	hypothesis			
Vocabulary Insertion Competition Hypothesis	hypothesis			
IM/EM equally costless	hypothesis			
Focus-Exclusive Deletion (FED)	hypothesis			
Focus-Inclusive Deletion (FID)	hypothesis			
FID and FED equally natural	hypothesis			
Kimura’s (2013b) In-situ analysis of Swiping	hypothesis			
Internal Merge (IM)	hypothesis			
和泉らの「希望」定義	hypothesis			
厚労省サイト優秀	hypothesis			
痛み＝血流障害	hypothesis			
言語に興味のない人はいない	hypothesis			
人間誰しも言語の専門家	hypothesis			
知識創造の場としての学会打ち上げ	hypothesis			
Strong Uniformity	hypothesis			
Uniformity Principle	hypothesis			
adjunct ellipsis	hypothesis			
Syntactic derivation is top-down	hypothesis			
pragmatic account of contrastive wa	hypothesis			
lexicalist account of contrastive wa	hypothesis			
メモリ消失問題	hypothesis			
ワタシ専用即席エコーチェンバー問題	hypothesis			
生成AIは子どもにとって毒だ	hypothesis			
Gallistel King Conjecture	hypothesis			
オノマトペのアイコン性	hypothesis			
compositional analysis of dake-wa	hypothesis			
non-compositional analysis of dake-wa	hypothesis			
Adjunct Condition	hypothesis			
V-stranding Sluicing	hypothesis			
AE-sloppy	hypothesis			
verb-stranding VP-ellipsis	hypothesis			
null adjunct	hypothesis			
adjunct ellipsis	hypothesis			
parallelism constraint for ellipsis binding	hypothesis			
head movement	hypothesis			
head-stranding ellipsis	hypothesis			
adjuncts not elidable	hypothesis			
Adjunct ellipsis is possible	hypothesis			
Gapping (hypothesis)	hypothesis			
adjunct-inclusive interpretation with null adjuncts	hypothesis			
Extraction out of null adjuncts possible	hypothesis			
Null adjuncts obey the parallelism constraint	hypothesis			
pragmatic enrichment for null adjuncts	hypothesis			
polarity ellipsis	hypothesis			
Neanderthals had language	hypothesis			
Language appeared among Homo sapiens	hypothesis			
Deliberate burials require language-based communication	hypothesis			
Ceremonial cave constructions require language-based communication	hypothesis			
agreement	hypothesis			
C-T_declined	hypothesis			
C-T_lost	hypothesis			
gerunds_project_TP	hypothesis			
dative_reanalyzed_nominative	hypothesis			
accusative_default	hypothesis			
determiners_established	hypothesis			
VP-shell_developed	hypothesis			
possessives_in_Spec_DP	hypothesis			
possessives_reanalyzed_Ds	hypothesis			
pronouns_unified_D	hypothesis			
X⁰-status_not	hypothesis			
possessive_-'s_D	hypothesis			
es_changed_determiner	hypothesis			
genitive_degrammaticalized	hypothesis			
complementizers_block_verb_movement	hypothesis			
V-to-T_lost_16-17	hypothesis			
agrP_lost	hypothesis			
verbs_move_different_heads	hypothesis			
V-to-T_lost_15	hypothesis			
ECM_subjects_move_Spec_TP	hypothesis			
to_changed_to_T	hypothesis			
verbs_ceased_move	hypothesis			
to_null_Case	hypothesis			
Spec-Head_possible	hypothesis			
Agr_weak	hypothesis			
not_XP	hypothesis			
new_clausal_established	hypothesis			
wh_complementizers.	hypothesis			
that_reanalyzed_complementizer	hypothesis			
that-clauses_complements	hypothesis			
complementizers_emerged	hypothesis			
verbs_move_discourse_reasons_OE	hypothesis			
left_periphery_formed	hypothesis			
functional_projections_emerged	hypothesis			
CP_project	hypothesis			
V_self-sustainable	hypothesis			
verbs_move_discourse_reasons_PIE	hypothesis			
licensing_participles_Spec-Head	hypothesis			
Pred_introduced	hypothesis			
subject-participle_agreement_lost	hypothesis			
T_emerged_bare_infinitives	hypothesis			
verbs_ceased_move_AGR	hypothesis			
subjects_move_to_Spec_TP	hypothesis			
overt_verb_raising_lost	hypothesis			
overt_movement_verbs_lost	hypothesis			
verb_movement_reduced	hypothesis			
word_order_fixed_ME-EModE	hypothesis			
changes_in_parameter_settings	hypothesis			
functional_categories_established	hypothesis			
morphological_cases_declined	hypothesis			
D_introduced	hypothesis			
clause_more_articulated	hypothesis			
head_parameter_VP_PP_head-initial	hypothesis			
prepositions_assign_inherent	hypothesis			
relative_clauses_changed	hypothesis			
auxiliaries_merged_T	hypothesis			
value_directionality_changed_in_the_12th_century._	hypothesis			
prepositions_assign_structural	hypothesis			
different_structures_in_competition	hypothesis			
verb_movement_more_restricted	hypothesis			
left_periphery_simplified	hypothesis			
and_reanalysis	hypothesis			
V-to-Agr_lost	hypothesis			
premodals_reanalyzed	hypothesis			
modals_lost_properties_main_verbs	hypothesis			
adjectival_passive_reanalyzed_verbally	hypothesis			
get_merge_higher	hypothesis			
V-to-T_lost_17	hypothesis			
constraint-creation	hypothesis			
Universality of Constraints	hypothesis			
Violability of Constraints	hypothesis			
Optimality of Output	hypothesis			
Constraint ranking	hypothesis			
Fallacy of Perfection	hypothesis			
Markedness Constraints	hypothesis			
Faithfulness Constraints	hypothesis			
positional faithfulness	hypothesis			
Grammar does not count	hypothesis			
