from	from_type	type	to	to_type
		relation		
		relation		
		relation		
		relation		
		relation		
Kusumoto1999		relation		
Abbott2000		relation		
BhattPancheva2004		relation		
Burzio1981		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Jacobson2001		relation		
Larson1988b		relation		
		relation		
		relation		
Harris1957		relation		
		relation		
FrascarelliHinterhölzl2007		relation		
		relation		
Wilkinson1996		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Shieber1985		relation	context-freeness of natural language	
Smirnova2009		relation	defective tense	
HukariLevine1995		relation	PollardSag1994	
		relation		
		relation	BenincaPoletto2004	
		relation		
KubotaLevine2015		relation	nonconstituent coordination (NCC)	
YoshidaEA2015		relation	partial syntactic sensitivity	
MoortgatOehrle1994		relation	cross-serial dependencies	
		relation	pseudogapping	
Matsui2013		relation	negative polarity item (NPI)	
Sawada2013		relation	yori comparative	
Sawada2017		relation	pragmatic scalar modifier	
		relation	sluicing	
Saab2018OHE		relation	nominal ellipsis	
Kimura2013		relation	sluicing	
Merchant2010		relation	sluicing	
craenenbroeck2010b		relation	wh-movement (phenomenon)	
		relation	case marking	
		relation	VP ellipsis	
HornsteinLightfoot1987		relation	small clause	
IdoEA2021		relation	corpus study	
Ido2022		relation	modal reasoning	
Westera2022		relation	opinionatedness	
Sawada2018b		relation	negative totemo	
Plann1982		relation	Spanish	
		relation	yes/no-questions	
Ueyama1998		relation	quantification	
Krifka1995		relation	polarity sensitivity	
Kratzer1977		relation	modality	
Kratzer2012		relation	modality	
McGee1985		relation	conditional	
		relation	passive	
licensing_participles_Spec-Head		relation	Spec-Head Agreement	
D_introduced		relation	determiner	
		relation	VO (word order)	
loan word		relation	Katakana	
modal particle		relation	discourse marker	
doch		relation	modal particle	
ParkEA2019		relation	underspecification semantics	
SagEA2019		relation	Construction Grammar	
KubotaLevine2020		relation	KLM overgeneration (coordination)	
KubotaEA2019		relation	Geach sentence	
Sawada2013		relation	compositional semantics	
Hayashishita2009		relation	impoverished AdjP	
Kuno1982		relation		
Kuno1982		relation		
Chomsky1981a		relation	move-alpha	
Sakamoto2022		relation		
Kuno1982		relation		
BakerBrame1972		relation	island evasion approach	
Oshima2004		relation		
Aikawa1999		relation		
Aikawa1999		relation		
Chomsky1986		relation		
Takita2018		relation		
Futagi2004		relation	Bayer1995	
MurasugiSugisaki2008MS		relation		
Kishimoto2016		relation		
HornsteinLightfoot1987		relation	PRO analysis of small clause subjects	
Sugisaki2016		relation		
KimuraNarita2023		relation		
Yamaguchi2024		relation		
Yamaguchi2024		relation	argument ellipsis	
NaritaFukui2022		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
Saito2012b		relation		
HiroseNawata2017		relation		
HiroseNawata2017		relation		
HiroseNawata2017		relation		
Rizzi2017		relation		
Ishihara2021		relation		
Kathol2000		relation	Linearization-based HPSG	
KimuraNarita2021		relation		
KimuraNarita2021		relation		
Takita2016		relation	subject-orientation of zibun	
Miyamoto2016		relation	c-commanding requirement of zibun binding	
c-commanding requirement of zibun binding		relation	c-commanding requirement of zibun binding	
Lexical Resource Semantics (LRS)		relation	Lexical Resource Semantics (LRS)	
Neanderthals had language		relation		
coordination scope generalization		relation		
no Top		relation	topic iterable	
structure dependence		relation		
extraction out of so-anaphora impossible		relation		
Two Types of dake		relation		
verb-stranding VP-ellipsis analysis of Argument Ellipsis		relation		
subject-orientation of zibun		relation		
		relation	Argument Ellipsis Possible in Japanese	
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
CraenenbroeckJeroenDikken2006		relation		
		relation		
Drummond2010		relation		
		relation		
		relation		
Sawada2018		relation		
		relation		
Chomsky1995		relation		
Rizzi1982		relation		
Russell1905		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Lin2002		relation		
		relation		
		relation		
		relation		
Hiraiwa2005a		relation		
Fukuda2012		relation		
		relation		
		relation		
EpsteinKitaharaSeely2014		relation	Lexical Array (LA)	
Kishimoto2007		relation	verb movement/raising	
		relation		
Kennedy2003		relation	VP ellipsis	
Jayaseelan1990		relation	contrastive focus	
Kennedy1994/2008		relation	Antecedent Contained Deletion (ACD)	
Toosarvandani2013		relation	Gapping	
Kennedy2003		relation	island sensitivity	
Morrill1994		relation	pied-piping	
		relation	pseudogapping	
		relation	displacement	
Horn2017		relation	almost/barely (scalar adverb)	
Whitman2004		relation	adverbial noun	
		relation	ga-wa alternation	
Emonds1976		relation	transformation	
lexicalist hypothesis		relation	transformation	
Subjacency		relation	phase	
		relation	ellipsis	
KimRunner2022		relation	English	
GriffithsLipták2014		relation	island sensitivity	
Abels2016c		relation	multiple sluicing	
Aikawa1999		relation	Direct Discourse Analysis of zibun	
		relation	Japanese	
		relation	Japanese	
Sato2022		relation	sluicing	
Ido2023		relation	negative evaluation	
Ippolito2006		relation	only (focus particle)	
		relation	argument ellipsis	
tensedness of infinitive		relation	tense	
Sawada2021		relation	contrastive focus	
Sawada2022		relation	strong NPI	
SugisakiSnyder2006		relation	parameter-setting model	
KatoS2013		relation	degrammaticalization	
HiraiwaIshihara2002		relation	cleft	
BarkerShan2015		relation	superiority condition	
Heim1992		relation	conditional	
		relation	SVO (word order)	
Egg2013		relation	doch	
multiple symmetrical/respective predication		relation	island sensitivity	
述語格		relation	文(時枝誠記)	
c-command NPI licensing of indeterminate pronoun + mo		relation	c-command NPI licensing	
discourse connective		relation	discourse marker	
specificational sentence		relation	copula sentence	
cross-serial dependencies		relation	word order	
VSO (word order)		relation	word order	
Whitman2009		relation	Multi-Modal Type-Logical Categorial Grammar	
KubotaLevine2020		relation	island violation	
Kuno1982		relation		
Kuno1982		relation		
Chomsky2001		relation	Agree	
Chomsky2020		relation	FormSequence	
Ross1967a		relation	island	
Anderbois2018OHE		relation		
Oshima2004		relation		
Kishimoto2008MS		relation		
Takahashi2016		relation		
SugisakiMurasugi2016		relation		
Miyamoto2016		relation		
SugisakiMurasugi2016		relation	subject-orientation of zibun	
Takita2024KLS		relation	null adjunct	
NaritaFukui2022		relation		
NaritaFukui2022		relation		
Sugisaki2016b		relation		
Sugisaki2016b		relation		
Saito2012b		relation		
Saito2015		relation		
Saito2015		relation		
Saito2015		relation		
Rizzi2017		relation		
Rizzi2017		relation		
Morin2008		relation		
Morin2008		relation		
Otsu1999		relation		
Sugisaki2013		relation	Argument Ellipsis Possible in Japanese	
KimuraNarita2021		relation		
KimuraNarita2025d		relation		
AkuzawaKubota2025		relation	AkuzawaKubota2021	
pre-sluice		relation	pre-sluice	
c-command NPI licensing of indeterminate pronoun + mo		relation	c-command NPI licensing of indeterminate pronoun + mo	
NL-lambda		relation	NL-lambda	
Cyclic Transfer by phase		relation		
pragmatic account of islands		relation		
labeling algorithm		relation		
		relation	The Minimal Sentential Answer Strategy	
Merge (n-ary)		relation	ubiquity of movement	
no checking-Merge		relation	No Foc	
Stability of {XP, YP}		relation	No Foc	
non-isomorphic sluicing		relation		
isomorphic sluicing		relation		
subject-orientation of zibun		relation		
Japanese -to 'that' is a complementizer		relation		
Argument Ellipsis Possible in Japanese		relation		
		relation	subject-orientation of zibun	
trichotomy of zibun		relation	logophoric zibun	
different_structures_in_competition		relation		
		relation		
Saito1985		relation		
		relation		
Kuroda1992c		relation		
		relation		
Craenenbroeck2009		relation		
Saito1985a		relation		
		relation		
		relation		
		relation		
Horn1992		relation		
		relation		
		relation		
		relation		
Cinque1999b		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Hoji1990		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
SagNykiel2011		relation	P-stranding generalization	
Kuroda1969		relation	Fregean Logic	
Matsuoka2023		relation	Experiencer PPs as adjuncts	
		relation	Chomsky2005	
		relation	Shimoyama2006	
		relation	杉崎2016	
		relation	高見・久野2006	
		relation		
Hendriks1995a		relation	Gapping	
Ross1969a		relation	sluicing	
KennedyMerchant2000a		relation	comparative	
		relation	pseudogapping	
		relation	syntactic island	
		relation	tough-movement	
Oshima2016		relation	motion-deictic verb	
		relation	Binding Condition A	
		relation	parasitic gap	
sideways/sideward movement		relation	multiple dominance	
Kasai2010		relation	parasitic gap	
		relation	sluicing	
		relation	one-anaphora	
		relation	sluicing	
		relation	Left-Branch Condition	
		relation	multiple sluicing	
Tomioka2014		relation	strict-sloppy identity	
		relation	Dutch	
Kabashima1981		relation	character class	
craenenbroeck2010b		relation	Dutch	
Depiante2000		relation	Spanish	
		relation	Left-Branch Condition	
		relation	VP ellipsis	
Sawada2021		relation	modal reasoning	
		relation	argument ellipsis	
Ishihara2021		relation	speech act domain	
Plann1982		relation	Subjacency	
		relation	ellipsis	
Morrill2010		relation	discontinuous constituency	
HukariLevine1995		relation	adjunct extraction	
Gianakidou2007		relation	strong NPI	
Giannakidou1998b		relation	polarity sensitivity	
Abusch2002		relation	hard trigger (presupposition)	
		relation	auxiliary (verb)	
		relation	auxiliary (verb)	
KubotaIdo2025b		relation	evaluative meaning	
dani		relation	weak NPI	
PotterEA2017		relation	Minimalist Program (MP)	
Levin1979		relation	discourse structure	
PogodallaPompigne2012		relation	dependent type	
Chaves2014		relation	prosodic deletion	
KubotaLevine2017		relation	pseudogapping as VP ellipsis	
Merchant2008a		relation	pseudogapping as VP ellipsis	
PollardWorth2015		relation	Linear Categorial Grammar	
Kuno1981		relation	comparative deletion	
Kuno1982		relation		
Kuroda1983		relation	double case marking	
Warner1993		relation	lexicalist syntax	
Kuno1982		relation		
KubotaLee2015		relation	Kehler2002	
Fujii2004		relation		
Aikawa1999		relation		
Chomsky1986		relation		
Kishimoto2008MS		relation		
Muraki1978		relation	c-command NPI licensing of sika	
Miyamoto2008MS		relation		
Fujii2016		relation		
Hirose2018		relation		
AkuzawaKubota2024		relation	Stiebels2007	
Ido2022		relation	semantic approach to NPI licensing	
Yamaguchi2024		relation		
Yamaguchi2024		relation		
TrotzkeVillalba2021		relation		
TrotzkeVillalba2021		relation		
Takita2024KLS		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
Kobayashi2024		relation	Adjunct ellipsis is possible	
Saito2012b		relation		
Saito2012b		relation		
Saito2015		relation		
Morin2008		relation		
Otsu1999		relation		
KimuraNarita2025c		relation		
KimuraNarita2025c		relation		
KimuraNarita2025d		relation		
Iwasaki2018		relation	c-commanding requirement of zibun binding	
case matching		relation	case matching	
wrapping		relation	wrapping	
connectivity effects		relation	connectivity effects	
evaluation measure		relation	evaluation measure	
coordination scope generalization		relation		
pragmatic account of islands		relation		
		relation	tokoro phrase as modifier	
Feature-Equilibrium		relation	MEC	
linear order irrelevant		relation		
CED_simplified		relation		
		relation	tough sentence (in Japanese)	
		relation	Subjectivization	
generative grammar		relation	Universal Grammar (UG)	
predicative copular clause analysis of sluicing		relation		
possessives_reanalyzed_Ds		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
戸田山2010		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
AbeilleGodard2002		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Simons2001		relation		
		relation		
Larson1988a		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
AmaralEA2007		relation		
		relation		
		relation		
		relation		
Saab2010		relation	DepianteMasullo2001	
Ishii1996		relation	Miyagawa1989	
Kubota2015		relation	head movement	
		relation	Universal Grammar (UG)	
		relation	Chomsky2018	
		relation	Kenstowicz1994	
		relation	TakahashiUchibori2003	
時枝1941		relation	logical subject	
		relation	Question Under Discussion (QUD)	
Yatabe2012		relation	P-stranding nonconstituent coordination (NCC)	
		relation	summative agreement	
		relation	VP ellipsis	
decidability		relation	proof normalization	
Kuno1999b		relation	primary/secondary assertion	
Sawada2017		relation	gradable predicate	
IdoEA2021		relation	projective meaning	
		relation	tough sentence (in Japanese)	
Kroch1989a		relation	diachronic change	
Hudson1997		relation	auxiliary (verb)	
		relation	wh-movement (phenomenon)	
		relation	ellipsis	
		relation	nominal ellipsis	
		relation	German (language)	
Fox1999		relation	reconstruction	
Takahashi2014		relation	null argument	
		relation	Japanese	
		relation	VP ellipsis	
		relation	VP ellipsis	
IdoEA2021		relation	polarity sensitivity	
Ido2017		relation	nanka	
Tomioka2010		relation	contrastive topic	
conventional implicature		relation	presupposition	
CoppockBeaver2012b		relation	alternative semantics	
DemonteFernández-Soriano2014		relation	cartography	
Nadathur2023		relation	causal dependence	
Potts2005		relation	expressive	
		relation	negation	
IdoKubota2025		relation	evaluative meaning	
stripping		relation	ellipsis	
polarity reversed ellipsis		relation	ellipsis	
scalar modifier		relation	modification	
genitive		relation	morphological case	
Sakamoto2016a		relation		
PollardSag1983		relation	nonconfigurational analysis (Binding)	
Kuroda1983		relation	Kuroda1978	
Kuroda1986a		relation	Counter Equi NP Deletion	
Kuno1982		relation		
Barros2013b		relation		
Oshima2004		relation		
Aikawa1999		relation		
SaitoLinMurasugi2008		relation		
Chomsky1986		relation		
TanakaT2025		relation	generative grammar natural science	
Chomsky1986		relation		
Takita2018		relation		
Takita2018		relation		
Hirose2018		relation		
TanakaH2023		relation	argument ellipsis	
Takita2024KLS		relation		
NaritaFukui2022		relation	DM2	
NaritaFukui2022		relation	no specifier-of	
NaritaFukui2022		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
Landau2023		relation		
Sugisaki2008		relation		
Sugisaki2016b		relation		
Saito2012b		relation		
Saito2012b		relation		
Saito2015		relation		
Saito2015		relation		
Morin2008		relation		
Ogihara1999		relation		
KimuraNarita2025c		relation		
KimuraNarita2025c		relation		
KimuraNarita2025c		relation		
KimuraNarita2025c		relation		
KimuraNarita2025d		relation		
YamaizumiTanaka2025		relation	Cognitive Linguistics	
nonconstituent coordination (NCC)		relation	nonconstituent coordination (NCC)	
Displacement Calculus		relation	Displacement Calculus	
coordination scope generalization		relation		
wh-movement		relation		
ADC		relation	ECP-Subj	
		relation		
		relation	Subjectivization	
		relation	Subjectivization	
extraction out of so-anaphora impossible		relation		
Pecking Order of Deletion Principle		relation		
Recoverability of the Descriptive Content in Nominal Subdeletion		relation		
		relation		
Lechner2018		relation	Romero1998	
Argument Ellipsis Possible in Japanese		relation		
		relation	V-to-Agr_lost	
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Geurts1999		relation		
		relation		
Ross1967a		relation		
Rooth1985		relation		
		relation		
		relation		
Saito1985		relation		
Hoeksema1984		relation		
		relation		
		relation		
		relation		
Lindenbergh2015		relation		
		relation		
		relation		
Davidson1967		relation		
Muyrie1986		relation		
		relation		
		relation		
Grosz2011		relation		
		relation		
		relation		
		relation		
		relation		
Chung2005		relation		
Partee1975		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
KubotaLevine2016b		relation	Chaves2012	
Kennedy2003		relation	Hardt1999	
Nakamura2013a		relation	voice mismatch	
Boeckx2012b		relation	Mueller2010	
EpsteinKitaharaSeely2014		relation	Subarray (SA)	
Saito2001		relation	theta-criterion	
		relation	大津1989	
		relation	ChomskyC1969	
		relation	Deutscher2011	
ShiraishiEA2019Glossa		relation	AoiShirashiB.HemforthA.Abeillé2016	
OHE10-ellipsis-in-inquisitive-semantics-34		relation	Question Under Discussion (QUD)	
陳述(国語学)		relation	詞(時枝誠記)	
格(国語学)		relation	文(時枝誠記)	
		relation		
Chaves2012		relation	summative predicate	
KubotaLevine2020		relation	auxiliary (verb)	
		relation	pseudogapping	
		relation	island violation	
		relation	tough-movement	
LasnikSaito1984a		relation	Empty Category Principle (ECP)	
		relation	inquisitive semantics	
Payne2013		relation	one-anaphora	
		relation	wh-movement (phenomenon)	
		relation	sluicing	
		relation	multiple sluicing	
		relation	sluicing	
DepianteMasullo2001		relation	nominal ellipsis	
Boskovic2014		relation	ellipsis	
Erteschik-Shir2007		relation	topic	
		relation	nominal ellipsis	
Oku1998		relation	Japanese	
		relation	island repair	
		relation	VP ellipsis	
MartinPollard2014		relation	presupposition projection	
KubotaA2021		relation	modal reasoning	
Arita2007		relation	modality	
Saebo2004		relation	presupposition	
Sawada2021		relation	strong NPI	
Ishihara2021		relation	self-quotation tte	
SaitoH2023		relation	insubordination	
MurasugiSugisaki2008MS		relation	generative grammar	
Morin2008		relation	topic	
Krifka1995		relation	emphatic polarity item	
Stalnaker1975		relation	conditional	
Karttunen1973		relation	projective meaning	
		relation	adjective	
		relation	determiner	
		relation	wh-movement (phenomenon)	
verb raising		relation	Mainstream Generative Grammar	
internal reading with universal		relation	universal quantifier	
dake/sika		relation	strong NPI	
modal		relation	auxiliary (verb)	
KubotaLevine2020		relation	Type-Logical Grammar	
AoiShirashiB.HemforthA.Abeillé2016		relation	corpus evidence	
Steedman1987		relation	function composition	
Schachter1978		relation	anaphoric analysis (ellipsis)	
Mueller2010		relation	Condition on Extraction Domains (CED)	
MootStevensGuille2019		relation	KubotaLevine2015	
Bekki2014		relation	proof-theoretic semantics	
GazdarEA1982		relation	Harman1963	
YagiEA2022		relation	mmNeg	
Sakamoto2022		relation	extraction out of ellipsis (hypothesis)	
Kuno1982		relation		
Corver2011		relation		
Anderbois2018OHE		relation		
Fujii2004		relation		
Oshima2004		relation		
AoyagiIshii1994		relation	NPI movement	
Takahashi1990		relation	NPI movement	
Takita2011a		relation	Argument Ellipsis Possible in Japanese	
KitagawaKuroda1992		relation	A-movement	
Aikawa1999		relation		
Takita2018		relation		
Hirose2018		relation		
AkuzawaKubota2024		relation	AkuzawaKubota2020	
Nakanishi2006a		relation	entailment-based NPI licensing	
Chomsky2024		relation		
Yamaguchi2024		relation		
TrotzkeVillalba2021		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
Saito2012b		relation		
Saito2015		relation		
Saito2015		relation		
HiroseNawata2017		relation		
HiroseNawata2017		relation		
Ishihara2021		relation		
KimuraNarita2021		relation		
KimuraNarita2025c		relation		
KimuraNarita2025c		relation		
Sugisaki2016		relation	subject-orientation of zibun	
Logical Form (LF)		relation	Logical Form (LF)	
crisp judgment		relation	crisp judgment	
Anti-c-command Requirement		relation	Anti-c-command Requirement	
lexicalist syntax		relation	lexicalist syntax	
anomalous scope		relation	AbeilleEA2014	
labeling algorithm		relation		
Double Peak Analysis		relation	transfer	
		relation	Feature-Splitting Internal Merge	
copy theory		relation	copies featurally nondistinct	
features asymmetrize		relation	Stability of {XP, YP}	
		relation		
		relation		
OHE10-ellipsis-in-inquisitive-semantics-27		relation		
Ban Against Partial Discourse Deletion		relation		
		relation		
Minimalist Program (MP)		relation	UG Reduction	
HNPS analysis of multiple sluicing		relation		
		relation	verb-stranding VP-ellipsis analysis of Argument Ellipsis	
		relation	verb-stranding VP-ellipsis analysis of Argument Ellipsis	
Takahashi1994		relation	cleft analysis of sluicing	
es_changed_determiner		relation		
Pred_introduced		relation		
		relation	second language aquisition (L2)	
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Chomsky1957		relation		
		relation		
HunterLidz2013		relation		
		relation		
		relation		
SchwarzchildWilkinson2002		relation		
HyecockKroch1994		relation		
		relation		
RodriguesEA2006		relation		
		relation		
		relation		
Morrill2017		relation		
		relation		
SelkirkTateishi1991		relation		
Alxatib2016		relation		
		relation		
		relation		
Massam1985		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Brasoveanu2009		relation		
		relation		
PolinskyPotsdam2013		relation		
		relation		
		relation		
		relation		
RomeroHan2004		relation		
		relation		
Oku1998		relation	null adjunct	
KubotaLevine2015		relation	Linear Categorial Grammar	
EpsteinKitaharaSeely2016		relation	Antilocality	
Takita2010		relation	Hoshi1994	
		relation		
		relation		
		relation	Patel2011	
		relation	戸田山2005	
		relation	Kishimoto2012	
		relation	SaitoFukui1998	
		relation	BarwiseCooper1981	
		relation	Saito2010	
		relation	Sakamoto2017	
		relation		
		relation		
Siegel1987		relation	Gapping	
Puthawala2018		relation	stripping	
YatabeTam2019		relation	nonconstituent coordination (NCC)	
		relation	Right-Node Wrapping	
		relation	island violation	
		relation	causative	
PullumGazdar1982		relation	respective reading	
		relation	Surface Object Constraint	
Phasehood Inheritance		relation	unvalued features	
		relation	eru sentence	
		relation	eru sentence	
		relation	eru sentence	
		relation	ga-wa alternation	
OHE10-ellipsis-in-inquisitive-semantics-43		relation	sprouting(phenomenon)	
		relation	nominal ellipsis	
		relation	sluicing	
		relation	Complex NP Constraint (CNPC)	
		relation	Modal complement ellipsis	
		relation	multiple sluicing	
		relation	multiple sluicing	
		relation	relative clause	
		relation	island evasion	
		relation	German (language)	
		relation	Japanese	
		relation	left-branch extraction (LBE) sluices	
		relation	German	
YagiEA2022		relation	polarity reversed ellipsis	
		relation	VP ellipsis	
nanka		relation	negative evaluation	
Pearson2018		relation	de se	
Sawada2022		relation	speech act	
Sawada2022		relation	discourse strategy	
Sawada2023		relation	minimizer	
Sawada2019		relation	polarity sensitivity	
TrotzkeMayol2021		relation	precisament ('precisely')	
KubotaLevine2020		relation	extraction pathway marking	
Steedman1996		relation	Adjunct Island	
Schlenker2007		relation	expressive	
Schlenker2000		relation	de se	
Schlenker2009		relation	presupposition projection	
Right-Node Raising (RNR)		relation	nonconstituent coordination (NCC)	
Minimalist Program (MP)		relation	Mainstream Generative Grammar	
dake/sika		relation	focus particle	
YatabeTam2019		relation	underspecification semantics	
KubotaLevine2015		relation	Hybrid Type-Logical Categorial Grammar (H-TLCG)	
Kandybowicz2006		relation	nonsyntactic account of islands	
AoiShirashiB.HemforthA.Abeillé2016		relation	experimental evidence	
Steedman1996		relation	Binding Condition	
KubotaLevine2017		relation	voice mismatch	
Kuno1982		relation	Pecking Order of Deletion Principle	
Kuno1982		relation		
BekkiMineshima2017		relation	proof-theoretic semantics	
KubotaLevine2021a		relation	Oehrle1994	
Chomsky1991		relation	Economy Principle	
Kuno1982		relation		
Kuno1982		relation		
Corver2011		relation		
Aikawa1999		relation		
Chomsky1986		relation		
Takahashi2016		relation		
Sugisaki2016		relation		
FujiiEA2023		relation	Tense Alternation Generalization	
Watanabe2013		relation	scalar model of NPI licensing	
Kobayashi2024		relation		
Yamaguchi2024		relation		
Yamaguchi2024		relation		
NaritaFukui2022		relation	Merge (n-ary)	
NaritaFukui2022		relation	Unboundedness of Merge	
NaritaFukui2022		relation	NoECPItalian	
NaritaFukui2022		relation	multiple subject in Japanese	
NaritaFukui2022		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
Landau2023		relation		
SugisakiSnyder2006		relation		
Sugisaki2016b		relation		
Rizzi2017		relation		
Rizzi2017		relation		
VerstraeteD'Hertefelt2016		relation		
Morin2008		relation		
KimuraNarita2025c		relation		
KimuraNarita2025d		relation		
AkuzawaKubota2021		relation	Japanese allows non-null obligatorily controlled subjects	
KubotaIdo2024		relation	multi-dimensional semantics	
